1120,2008-04-15 10:14:26.990,2008-04-15 10:17:57.980000,0:03:30.990000
1132,2008-04-15 10:18:01.970000,2008-04-15 10:24:06.980000,0:06:05.010000
1028,2008-04-15 10:24:42.980000,2008-04-15 10:31:36.980,0:06:54
1062,2008-04-15 10:41:38.990,2008-04-15 11:33:06.980,0:51:27.990000
1071,2008-04-15 11:39:21.950,2008-04-15 12:57:10.970,1:17:49.020000
1026,2008-04-15 13:17:30.980,2008-04-15 14:12:03.980000,0:54:33
1019,2008-04-15 14:17:44.990,2008-04-15 15:47:14.000,1:29:29.010000
1113,2008-04-15 08:21:05.930,2008-04-15 08:27:23.990,0:06:18.060000
1136,2008-04-15 08:31:38.000,2008-04-15 10:21:50.720,1:50:12.720000
1061,2008-04-15 10:40:36.980000,2008-04-15 11:44:31.970,1:03:54.990000
1065,2008-04-15 11:55:23.990000,2008-04-15 12:05:46.010000,0:10:22.020000
1119,2008-04-15 12:21:35.930000,2008-04-15 12:29:28.100,0:07:52.170000
1121,2008-04-15 12:33:40.970,2008-04-15 14:09:35.000,1:35:54.030000
1018,2008-04-15 14:16:08.990000,2008-04-15 15:48:31.010,1:32:22.020000
1118,2008-04-15 08:20:56.000,2008-04-15 08:57:09.980000,0:36:13.980000
1110,2008-04-15 12:18:01.970,2008-04-15 13:46:08.960,1:28:06.990000
1122,2008-04-15 08:20:55.520,2008-04-15 11:28:20.960,3:07:25.440000
1068,2008-04-15 11:31:06.950000,2008-04-15 14:52:26.960,3:21:20.010000
1032,2008-04-15 14:55:47,2008-04-15 16:24:07.010000,1:28:20.010000
1125,2008-04-15 08:21:05.000,2008-04-15 08:31:41,0:10:36
1128,2008-04-15 12:34:44.000,2008-04-15 14:55:27.980,2:20:43.980000
1115,2008-04-15 15:09:23.960000,2008-04-15 16:15:21.950,1:05:57.990000
1127,2008-04-15 08:21:10.970,2008-04-15 10:41:37.970,2:20:27
1051,2008-04-15 11:03:35.000,2008-04-15 12:37:29.540,1:33:54.540000
1139,2008-04-15 12:56:23.000,2008-04-15 14:28:38.990000,1:32:15.990000
1003,2008-04-15 14:29:27.020000,2008-04-15 14:35:58.970000,0:06:31.950000
1134,2008-04-15 08:21:47.990,2008-04-15 09:42:39.980,1:20:51.990000
1196,2008-04-15 10:09:50.990,2008-04-15 12:27:38.990,2:17:48
1129,2008-04-15 12:35:15.980,2008-04-15 16:26:33.380,3:51:17.400000
1135,2008-04-15 08:21:26.990,2008-04-15 10:48:00.980,2:26:33.990000
1123,2008-04-15 12:22:22.940000,2008-04-15 14:42:46.010,2:20:23.070000
1155,2008-05-04 10:19:57.970000,2008-05-04 10:26:25.990,0:06:28.020000
1041,2008-05-04 10:26:39.970000,2008-05-04 10:30:11.020,0:03:31.050000
1091,2008-05-04 08:28:30.940,2008-05-04 09:20:58.000,0:52:27.060000
1199,2008-05-04 09:22:01.990000,2008-05-04 09:25:41.980000,0:03:39.990000
1206,2008-05-04 10:06:36.970000,2008-05-04 12:09:18.040000,2:02:41.070000
1092,2008-05-04 08:28:22.000,2008-05-04 08:36:11.950,0:07:49.950000
1010,2008-05-04 10:47:36.970000,2008-05-04 10:52:40.990000,0:05:04.020000
1216,2008-05-04 10:52:40.990000,2008-05-04 11:07:51.010000,0:15:10.020000
1015,2008-05-04 11:07:51.010000,2008-05-04 11:17:13,0:09:21.990000
1094,2008-05-04 08:28:40.960,2008-05-04 08:33:01.960,0:04:21
1197,2008-05-04 08:35:57.010,2008-05-04 08:40:10.990,0:04:13.980000
1191,2008-05-04 08:41:45.010000,2008-05-04 08:49:32.290,0:07:47.280000
1192,2008-05-04 08:57:18.010,2008-05-04 11:43:02.590,2:45:44.580000
1100,2008-05-04 08:28:39.940,2008-05-04 11:16:33.580,2:47:53.640000
1101,2008-05-04 08:28:33.970,2008-05-04 11:42:52.990,3:14:19.020000
1105,2008-05-04 08:29:20.980,2008-05-04 09:56:37,1:27:16.020000
1209,2008-05-04 09:59:39.970000,2008-05-04 12:01:48.730,2:02:08.760000
1104,2008-05-04 08:28:45.970,2008-05-04 08:41:44.050,0:12:58.080000
1194,2008-05-04 08:50:05.980000,2008-05-04 11:21:31.990,2:31:26.010000
1164,2008-05-04 08:30:18.970,2008-05-04 11:13:55.000,2:43:36.030000
1017,2008-05-04 11:15:01.990000,2008-05-04 11:21:23.980000,0:06:21.990000
1171,2008-05-04 08:28:56.980,2008-05-04 08:40:38.590000,0:11:41.610000
1203,2008-05-04 09:48:50.980000,2008-05-04 11:57:26.020,2:08:35.040000
1165,2008-05-04 08:29:06.970,2008-05-04 10:02:22.960,1:33:15.990000
1208,2008-05-04 10:03:43.990000,2008-05-04 12:10:26.980,2:06:42.990000
1172,2008-05-04 08:28:43.000,2008-05-04 08:38:50.980000,0:10:07.980000
1187,2008-05-04 08:38:50.980000,2008-05-04 08:47:25.990,0:08:35.010000
1200,2008-05-04 09:29:26.050000,2008-05-04 09:35:41.920000,0:06:15.870000
1202,2008-05-04 09:50:32.020,2008-05-04 13:09:42.010,3:19:09.990000
1193,2008-05-04 08:29:27.970,2008-05-04 10:44:00.970,2:14:33
1170,2008-05-04 10:43:04.990000,2008-05-04 10:48:37.990000,0:05:33
1030,2008-05-04 10:51:13.990000,2008-05-04 12:52:35.980,2:01:21.990000
1162,2008-05-04 08:29:12.970,2008-05-04 10:57:45.010,2:28:32.040000
1035,2008-05-04 10:57:00.970000,2008-05-04 13:18:37.000,2:21:36.030000
1175,2008-05-04 08:28:31.000,2008-05-04 10:39:40,2:11:09
1086,2008-05-04 10:40:18.820,2008-05-04 10:51:37.990,0:11:19.170000
1160,2008-05-04 10:52:02.020,2008-05-04 10:58:22.000,0:06:19.980000
1178,2008-05-04 08:28:53.980,2008-05-04 10:30:06.250,2:01:12.270000
1207,2008-05-04 10:29:34,2008-05-04 13:09:57.010,2:40:23.010000
1183,2008-05-04 08:28:57.970,2008-05-04 11:38:19.990,3:09:22.020000
1173,2008-05-04 08:28:38.980,2008-05-04 11:38:44.950,3:10:05.970000
1185,2008-05-04 08:29:15.970,2008-05-04 11:31:14.680000,3:01:58.710000
1186,2008-05-04 08:28:56.980,2008-05-04 08:39:33.040,0:10:36.060000
1205,2008-05-04 09:50:10.000,2008-05-04 11:48:46.990000,1:58:36.990000
1188,2008-05-04 08:39:46.000,2008-05-04 12:25:30.010000,3:45:44.010000
1182,2008-05-04 08:28:52.990,2008-05-04 10:53:14.680,2:24:21.690000
1099,2008-05-04 08:28:50.980,2008-05-04 08:33:22.000,0:04:31.020000
1198,2008-05-04 08:29:34.960,2008-05-04 10:55:10.000,2:25:35.040000
1152,2008-05-04 10:54:51.970000,2008-05-04 13:03:16.960,2:08:24.990000
1041,2008-05-05 11:58:58,2008-05-05 12:04:18.010,0:05:20.010000
1091,2008-05-05 10:23:53.020,2008-05-05 12:57:52.420,2:33:59.400000
1092,2008-05-05 10:24:11.020,2008-05-05 10:41:11.980,0:17:00.960000
1201,2008-05-05 10:41:58,2008-05-05 10:45:49.690000,0:03:51.690000
1016,2008-05-05 12:16:28.990,2008-05-05 12:21:55.990,0:05:27
1094,2008-05-05 10:24:10.000,2008-05-05 10:41:53.920000,0:17:43.920000
1206,2008-05-05 10:43:08.980,2008-05-05 10:46:04.000,0:02:55.020000
1190,2008-05-05 10:56:59.980000,2008-05-05 13:06:24.970,2:09:24.990000
1100,2008-05-05 10:23:51.010,2008-05-05 10:51:22,0:27:30.990000
1155,2008-05-05 10:53:34,2008-05-05 12:26:44.650,1:33:10.650000
1101,2008-05-05 10:24:00.970,2008-05-05 10:56:24.970000,0:32:24
1192,2008-05-05 10:56:24.970000,2008-05-05 12:10:23.980,1:13:59.010000
1086,2008-05-05 12:10:33.970000,2008-05-05 12:23:14.650,0:12:40.680000
1017,2008-05-05 12:23:00.970000,2008-05-05 14:25:31.420,2:02:30.450000
1105,2008-05-05 10:25:05.980,2008-05-05 13:45:58.000,3:20:52.020000
1172,2008-05-05 10:24:19.990,2008-05-05 13:09:04.030,2:44:44.040000
1162,2008-05-05 10:23:55.000,2008-05-05 13:50:51.160,3:26:56.160000
1173,2008-05-05 10:23:44.980,2008-05-05 15:14:24.820,4:50:39.840000
1165,2008-05-05 10:25:01.990,2008-05-05 15:07:25.990,4:42:24
1171,2008-05-05 10:24:05.980,2008-05-05 13:59:52.930000,3:35:46.950000
1183,2008-05-05 10:23:49.990,2008-05-05 11:02:34.990,0:38:45
1200,2008-05-05 11:02:09.790000,2008-05-05 11:10:40.990,0:08:31.200000
1152,2008-05-05 11:54:39.970000,2008-05-05 12:15:21.010000,0:20:41.040000
1035,2008-05-05 12:15:28.990000,2008-05-05 14:28:14.320,2:12:45.330000
1184,2008-05-05 10:24:13.990,2008-05-05 14:21:38.020000,3:57:24.030000
1174,2008-05-05 10:24:01.990,2008-05-05 10:32:27.010,0:08:25.020000
1207,2008-05-05 11:46:46.570000,2008-05-05 13:35:28.570,1:48:42
1166,2008-05-05 10:25:54.970,2008-05-05 10:32:14.980,0:06:20.010000
1194,2008-05-05 10:35:07.990,2008-05-05 11:59:07.000,1:23:59.010000
1005,2008-05-05 12:00:13.000,2008-05-05 15:00:07.000,2:59:54
1164,2008-05-05 10:24:11.980,2008-05-05 15:22:43.690,4:58:31.710000
1103,2008-05-05 10:24:43.480,2008-05-05 12:53:24.940,2:28:41.460000
1189,2008-05-05 10:26:58.000,2008-05-05 11:37:26.980,1:10:28.980000
1208,2008-05-05 11:37:17.980000,2008-05-05 14:51:45.010000,3:14:27.030000
1188,2008-05-05 10:27:04.000,2008-05-05 11:13:44.710000,0:46:40.710000
1203,2008-05-05 11:14:32.980000,2008-05-05 12:42:33.970,1:28:00.990000
1182,2008-05-05 10:24:58.000,2008-05-05 11:21:27.160,0:56:29.160000
1205,2008-05-05 11:18:38.980000,2008-05-05 12:45:29.980,1:26:51
1178,2008-05-05 10:24:31.990,2008-05-05 14:37:15.160,4:12:43.170000
1216,2008-05-05 11:19:56.980000,2008-05-05 11:25:54.010000,0:05:57.030000
1170,2008-05-05 11:25:54.010000,2008-05-05 14:34:00.970000,3:08:06.960000
1142,2008-05-06 08:37:30.010,2008-05-06 08:42:37.990,0:05:07.980000
1050,2008-05-06 08:58:49.960000,2008-05-06 09:05:02.980000,0:06:13.020000
1095,2008-05-06 09:15:32.980000,2008-05-06 09:19:41.980000,0:04:09
1049,2008-05-06 09:45:21.970000,2008-05-06 09:50:47.980000,0:05:26.010000
1001,2008-05-06 10:16:49.990000,2008-05-06 10:28:43.990,0:11:54
1057,2008-05-06 11:34:55,2008-05-06 11:42:59.980000,0:08:04.980000
1067,2008-05-06 12:04:25.990000,2008-05-06 12:09:38.980000,0:05:12.990000
1120,2008-05-06 12:14:36.970000,2008-05-06 12:16:41.980,0:02:05.010000
1038,2008-05-06 13:58:25.990000,2008-05-06 14:02:37.870000,0:04:11.880000
1039,2008-05-06 14:07:32.980000,2008-05-06 14:09:56.980,0:02:24
1004,2008-05-06 14:09:48.970000,2008-05-06 14:11:27.970,0:01:39
1014,2008-05-06 14:39:40.990000,2008-05-06 14:46:08.980,0:06:27.990000
1229,2008-05-06 15:50:29.980000,2008-05-06 16:12:34.990,0:22:05.010000
1090,2008-05-06 08:33:30.010,2008-05-06 09:07:52.990000,0:34:22.980000
1119,2008-05-06 12:33:57.970000,2008-05-06 15:40:04.990000,3:06:07.020000
1036,2008-05-06 15:39:32.980000,2008-05-06 18:24:58.390,2:45:25.410000
1136,2008-05-06 08:31:13.990,2008-05-06 11:32:39.970,3:01:25.980000
1109,2008-05-06 11:42:59.980000,2008-05-06 14:24:30.760,2:41:30.780000
1019,2008-05-06 14:24:23.980000,2008-05-06 14:50:18.970,0:25:54.990000
1031,2008-05-06 14:50:13.900000,2008-05-06 17:05:54.970000,2:15:41.070000
1088,2008-05-06 08:28:02.980,2008-05-06 11:24:43.990,2:56:41.010000
1063,2008-05-06 11:46:45.970000,2008-05-06 13:58:41.740,2:11:55.770000
1224,2008-05-06 14:00:47.980000,2008-05-06 14:04:18.940000,0:03:30.960000
1228,2008-05-06 14:04:22,2008-05-06 18:13:51.970,4:09:29.970000
1077,2008-05-06 08:28:38.980,2008-05-06 10:50:52.990,2:22:14.010000
1040,2008-05-06 10:53:39.010000,2008-05-06 13:33:41.110,2:40:02.100000
1210,2008-05-06 13:34:45.970,2008-05-06 14:40:21.970,1:05:36
1232,2008-05-06 14:40:04,2008-05-06 14:46:58.120,0:06:54.120000
1025,2008-05-06 14:46:56.980000,2008-05-06 14:53:33.670,0:06:36.690000
1043,2008-05-06 14:54:14.980000,2008-05-06 17:22:42.400,2:28:27.420000
1080,2008-05-06 08:28:46.960,2008-05-06 09:53:13.000,1:24:26.040000
1223,2008-05-06 09:52:25,2008-05-06 10:07:10.450,0:14:45.450000
1145,2008-05-06 10:40:16.990,2008-05-06 11:34:51.970,0:54:34.980000
1071,2008-05-06 11:43:31.990000,2008-05-06 16:52:12.940,5:08:40.950000
1111,2008-05-06 08:29:03.970,2008-05-06 10:46:50.980,2:17:47.010000
1062,2008-05-06 10:54:43.990,2008-05-06 13:08:55.420,2:14:11.430000
1131,2008-05-06 13:09:39.970,2008-05-06 13:14:30.910,0:04:50.940000
1154,2008-05-06 13:26:16,2008-05-06 15:46:28,2:20:12
1115,2008-05-06 15:50:57.970000,2008-05-06 18:02:06.940,2:11:08.970000
1087,2008-05-06 08:29:10.000,2008-05-06 14:06:01.390,5:36:51.390000
1226,2008-05-06 14:06:34.990,2008-05-06 14:22:34.990,0:16:00
1018,2008-05-06 14:22:22.990000,2008-05-06 14:48:31.360,0:26:08.370000
1027,2008-05-06 14:48:16,2008-05-06 15:10:16.660,0:22:00.660000
1032,2008-05-06 15:10:00.970000,2008-05-06 16:26:11.950,1:16:10.980000
1076,2008-05-06 08:30:00.970,2008-05-06 12:23:40.960,3:53:39.990000
1116,2008-05-06 12:22:54.970000,2008-05-06 15:14:44.680,2:51:49.710000
1042,2008-05-06 15:13:34.750000,2008-05-06 18:40:16.000,3:26:41.250000
1084,2008-05-06 08:31:01.000,2008-05-06 08:41:17.980000,0:10:16.980000
1070,2008-05-06 08:47:21.010000,2008-05-06 08:58:49.960000,0:11:28.950000
1227,2008-05-06 09:41:34.990,2008-05-06 10:35:34.570000,0:53:59.580000
1083,2008-05-06 10:38:49,2008-05-06 12:50:00.940000,2:11:11.940000
1128,2008-05-06 12:50:10.570000,2008-05-06 14:38:04.960,1:47:54.390000
1023,2008-05-06 14:37:28,2008-05-06 17:48:52.990,3:11:24.990000
1082,2008-05-06 08:28:34.990,2008-05-06 08:37:47.920,0:09:12.930000
1066,2008-05-06 08:39:05.980,2008-05-06 08:40:44.980000,0:01:39
1064,2008-05-06 08:43:32.980000,2008-05-06 12:23:28.000,3:39:55.020000
1114,2008-05-06 12:24:10.000,2008-05-06 13:26:01.990,1:01:51.990000
1140,2008-05-06 13:26:40.990,2008-05-06 18:40:06.970000,5:13:25.980000
1134,2008-05-06 08:28:21.970,2008-05-06 10:59:41.950000,2:31:19.980000
1008,2008-05-06 11:04:07.990,2008-05-06 13:00:17.980,1:56:09.990000
1129,2008-05-06 12:59:18.970000,2008-05-06 16:14:04.000,3:14:45.030000
1078,2008-05-06 08:28:19.990,2008-05-06 09:11:28.990,0:43:09
1217,2008-05-06 09:32:59.980000,2008-05-06 11:12:02.770,1:39:02.790000
1056,2008-05-06 11:26:21.970000,2008-05-06 11:47:09.970,0:20:48
1009,2008-05-06 14:13:48.010000,2008-05-06 14:29:32.500000,0:15:44.490000
1022,2008-05-06 14:29:32.500000,2008-05-06 18:31:43.990,4:02:11.490000
1089,2008-05-06 08:29:00.970,2008-05-06 09:08:52.960,0:39:51.990000
1211,2008-05-06 09:40:04.960000,2008-05-06 11:19:39.700,1:39:34.740000
1051,2008-05-06 11:19:34.960000,2008-05-06 16:46:20.980000,5:26:46.020000
1112,2008-05-06 08:28:38.980,2008-05-06 09:40:47.980,1:12:09
1074,2008-05-06 10:01:28.600000,2008-05-06 13:23:31.000,3:22:02.400000
1213,2008-05-06 13:35:19.960000,2008-05-06 17:12:28.960,3:37:09
1106,2008-05-06 08:28:43.990,2008-05-06 08:38:08.980,0:09:24.990000
1013,2008-05-06 08:39:58.960,2008-05-06 09:01:06.970000,0:21:08.010000
1011,2008-05-06 09:46:02.980,2008-05-06 09:51:06.010000,0:05:03.030000
1196,2008-05-06 10:17:52.990,2008-05-06 12:41:56.110,2:24:03.120000
1121,2008-05-06 12:41:33.940000,2008-05-06 13:38:36.970,0:57:03.030000
1214,2008-05-06 13:38:24.970000,2008-05-06 14:19:48.970000,0:41:24
1012,2008-05-06 14:19:48.970000,2008-05-06 15:05:07.990,0:45:19.020000
1045,2008-05-06 15:05:00.970000,2008-05-06 17:33:25.960,2:28:24.990000
1053,2008-05-06 09:02:16.990000,2008-05-06 10:01:44.980,0:59:27.990000
1054,2008-05-06 10:26:13.990000,2008-05-06 10:32:31.000,0:06:17.010000
1055,2008-05-06 11:04:13.150,2008-05-06 12:49:34.990,1:45:21.840000
1126,2008-05-06 12:50:00.940000,2008-05-06 13:46:34.990,0:56:34.050000
1215,2008-05-06 13:45:36.970000,2008-05-06 16:04:01.990000,2:18:25.020000
1157,2008-05-06 08:51:36.970000,2008-05-06 09:58:18.010,1:06:41.040000
1073,2008-05-06 10:00:36.010000,2008-05-06 13:50:11.950,3:49:35.940000
1221,2008-05-06 13:50:06.970000,2008-05-06 15:02:36.970,1:12:48
1234,2008-05-06 15:01:57.970000,2008-05-06 18:07:36.970,3:05:39
1079,2008-05-06 08:29:07.990,2008-05-06 10:16:59.830,1:47:51.840000
1163,2008-05-06 10:17:51.970,2008-05-06 11:02:52.990,0:45:01.020000
1052,2008-05-06 11:11:55.960000,2008-05-06 14:07:27.010,2:55:31.050000
1006,2008-05-06 14:08:19.960000,2008-05-06 16:18:46.960,2:10:27
1081,2008-05-06 08:29:22.990,2008-05-06 09:31:28.000,1:02:05.010000
1048,2008-05-06 11:02:39.970000,2008-05-06 12:43:55.960,1:41:15.990000
1123,2008-05-06 12:43:52,2008-05-06 16:00:01.990,3:16:09.990000
1122,2008-05-06 08:28:49.990,2008-05-06 09:15:49.000,0:46:59.010000
1225,2008-05-06 10:18:16.000,2008-05-06 12:02:55.990,1:44:39.990000
1108,2008-05-06 12:04:50.980000,2008-05-06 13:16:01.000,1:11:10.020000
1020,2008-05-06 13:15:23.980000,2008-05-06 16:57:25.990,3:42:02.010000
1135,2008-05-06 08:29:01.000,2008-05-06 08:53:59.980,0:24:58.980000
1072,2008-05-06 12:05:22.990000,2008-05-06 13:18:10.990,1:12:48
1033,2008-05-06 13:18:34.000,2008-05-06 13:23:23.620000,0:04:49.620000
1139,2008-05-06 13:23:23.620000,2008-05-06 14:17:06.970,0:53:43.350000
1231,2008-05-06 14:17:59.020,2008-05-06 17:18:06.970,3:00:07.950000
1147,2008-05-06 08:29:17.980,2008-05-06 09:12:40.990,0:43:23.010000
1219,2008-05-06 09:34:25.990000,2008-05-06 11:17:50.980000,1:43:24.990000
1075,2008-05-06 11:26:55.990000,2008-05-06 11:59:43.660,0:32:47.670000
1117,2008-05-06 12:14:06.160000,2008-05-06 18:19:50.950000,6:05:44.790000
1002,2008-05-06 10:18:26.980,2008-05-06 10:29:19,0:10:52.020000
1069,2008-05-06 11:53:12.010000,2008-05-06 13:06:11.980000,1:12:59.970000
1130,2008-05-06 13:05:34.930000,2008-05-06 14:58:01.990,1:52:27.060000
1044,2008-05-06 14:57:41.980000,2008-05-06 15:07:53.020,0:10:11.040000
1046,2008-05-06 15:07:52.990000,2008-05-06 18:08:58.690,3:01:05.700000
1052,2008-04-15 11:02:02.900000,2008-04-15 12:41:56.720000,1:39:53.820000
1036,2008-04-15 15:16:20,2008-04-15 16:12:40.970000,0:56:20.970000
1217,2008-04-15 09:39:35.990000,2008-04-15 11:55:40.910000,2:16:04.920000
1163,2008-04-08 10:14:41.970000,2008-04-08 10:49:24.990000,0:34:43.020000
1055,2008-04-15 11:20:07.970000,2008-04-15 12:57:44.660000,1:37:36.690000
1221,2008-04-08 13:12:41.970000,2008-04-08 14:02:25.980000,0:49:44.010000
1023,2008-04-08 14:28:35.010000,2008-04-08 15:45:24.990000,1:16:49.980000
1082,2008-04-15 08:18:41.990000,2008-04-15 08:35:18.980000,0:16:36.990000
1023,2008-04-15 14:37:14.000000,2008-04-15 16:41:05.000000,2:03:51
1222,2008-04-08 13:34:23.970000,2008-04-08 14:55:39.000000,1:21:15.030000
1028,2008-05-06 12:03:59.980000,2008-05-06 14:13:48.010000,2:09:48.030000
1003,2008-04-08 14:03:15.990000,2008-04-08 14:37:52.980000,0:34:36.990000
1045,2008-04-15 14:58:23.990000,2008-04-15 16:04:05.000000,1:05:41.010000
1177,2008-05-06 10:03:31.990000,2008-05-06 12:30:12.610000,2:26:40.620000
1046,2008-04-08 14:52:15.990000,2008-04-08 16:02:33.150000,1:10:17.160000
1077,2008-04-15 08:18:07.970000,2008-04-15 13:02:06.980000,4:43:59.010000
1046,2008-04-15 14:55:50.960000,2008-04-15 16:37:57.410000,1:42:06.450000
1073,2008-04-08 10:55:45.990000,2008-04-08 12:27:24.990000,1:31:39
1110,2008-04-08 12:20:15.000000,2008-04-08 13:40:04.320000,1:19:49.320000
1040,2008-04-15 10:24:06.980000,2008-04-15 12:10:32.990000,1:46:26.010000
1218,2008-04-15 13:30:16.970000,2008-04-15 14:23:31.010000,0:53:14.040000
1042,2008-04-15 15:10:03.980000,2008-04-15 16:19:51.980000,1:09:48
1214,2008-04-08 13:24:57.990000,2008-04-08 14:14:19.770000,0:49:21.780000
1219,2008-04-08 09:42:06.000000,2008-04-08 10:51:55.950000,1:09:49.950000
1006,2008-04-08 14:44:37.980000,2008-04-08 15:26:55.980000,0:42:18
1132,2008-04-08 10:11:03.990000,2008-04-08 12:12:01.980000,2:00:57.990000
1230,2008-04-08 13:37:12.990000,2008-04-08 14:28:42,0:51:29.010000
1013,2008-04-15 08:18:50.990000,2008-04-15 16:08:27.170000,7:49:36.180000
1230,2008-04-15 13:47:40.640000,2008-04-15 14:25:54.980000,0:38:14.340000
1029,2008-04-15 14:49:08.960000,2008-04-15 16:56:50.990000,2:07:42.030000
1231,2008-04-15 14:01:20.900000,2008-04-15 15:50:29.960000,1:49:09.060000
1060,2008-05-06 11:52:43,2008-05-06 12:03:30.970000,0:10:47.970000
1140,2008-04-08 13:05:12.990000,2008-04-08 15:01:42.990000,1:56:30
1221,2008-04-15 13:34:37.010000,2008-04-15 15:56:04.550000,2:21:27.540000
1140,2008-04-15 13:04:56.990000,2008-04-15 15:02:12.170000,1:57:15.180000
1007,2008-04-15 14:00:48.890000,2008-04-15 15:15:53.990000,1:15:05.100000
1020,2008-04-08 12:36:06.990000,2008-04-08 14:15:07.800000,1:39:00.810000
1127,2008-05-06 08:28:08.980000,2008-05-06 08:51:51.970000,0:23:42.990000
1127,2008-04-08 08:25:21.000000,2008-04-08 09:36:00.000000,1:10:39
1139,2008-04-08 12:51:10.980000,2008-04-08 13:45:47.970000,0:54:36.990000
1133,2008-04-08 12:45:53.970000,2008-04-08 14:00:46.980000,1:14:53.010000
1015,2008-05-05 12:15:58,2008-05-05 12:26:29.980000,0:10:31.980000
1195,2008-04-14 08:19:14.970000,2008-04-14 10:52:48.990000,2:33:34.020000
1195,2008-03-31 09:12:03.782000,2008-03-31 11:57:36.512000,2:45:32.730000
1186,2008-05-05 10:27:18.010000,2008-05-05 11:19:56.980000,0:52:38.970000
1203,2008-03-31 09:50:27.782000,2008-03-31 12:02:07.772000,2:11:39.990000
1204,2008-05-04 08:29:19.000000,2008-05-04 08:37:17.050000,0:07:58.050000
1201,2008-04-14 09:23:44.970000,2008-04-14 10:25:07.980000,1:01:23.010000
1202,2008-04-14 09:42:00,2008-04-14 11:51:21.990000,2:09:21.990000
1202,2008-03-31 09:27:09.782000,2008-03-31 12:36:37.772000,3:09:27.990000
1190,2008-04-14 08:46:16.980000,2008-04-14 10:53:30.930000,2:07:13.950000
1205,2008-04-14 08:26:57.000000,2008-04-14 11:00:14.940000,2:33:17.940000
1192,2008-03-31 09:00:02.762000,2008-03-31 10:07:13.442000,1:07:10.680000
1184,2008-05-04 08:28:50.980000,2008-05-04 09:12:01.990000,0:43:11.010000
1209,2008-05-05 10:41:15.010000,2008-05-05 12:15:32.980000,1:34:17.970000
1099,2008-03-31 08:11:06.782000,2008-03-31 08:15:55.772000,0:04:48.990000
1188,2008-03-31 08:18:51.722000,2008-03-31 10:16:40.682000,1:57:48.960000
1189,2008-05-04 08:29:30.970000,2008-05-04 11:43:52.960000,3:14:21.990000
1185,2008-03-31 08:32:08.792000,2008-03-31 10:24:26.792000,1:52:18
1198,2008-05-05 10:40:04.990000,2008-05-05 12:35:45.910000,1:55:40.920000
1185,2008-05-05 10:27:10.000000,2008-05-05 11:46:54.970000,1:19:44.970000
